fold_season,ColaGNN_cost,EpiGNN_cost,Persistence_cost,SeasonalNaive_cost,winner,persistence_rank
2018/19,13958.64,13262.07,15593.16,33311.31,EpiGNN,3
2019/20,9219.81,10059.70,10221.22,10684.62,ColaGNN,3
2021/22,30072.95,28328.13,31001.73,37423.41,EpiGNN,3
2022/23,35350.90,29299.85,37620.54,76774.50,EpiGNN,3
2023/24,14353.07,17248.06,20346.24,39822.93,ColaGNN,3
2024/25,15867.98,20371.24,28620.12,44155.87,ColaGNN,3
